CATE quartile,N,N treated,N control,Mean CATE,Observed DiD,Mean baseline A1c
Q1 (most benefit),93,32,61,-0.779,-0.743,9.3
Q2,93,25,68,-0.326,-0.193,6.3
Q3,93,29,64,-0.164,-0.046,5.8
Q4 (least benefit),93,32,61,-0.058,0.066,5.6
